,이용횟수
4199182.0,20
9000367.0,1
4114329.0,232
1802.0,70
4176204.0,1
4117221.0,241
4113778.0,45
4199693.0,84
4110306.0,23
4101921.0,17
12167.0,3
4101507.0,30
9010105.0,3
4102901.0,16
4108058.0,41
4107926.0,45
4176324.0,144
4135597.0,386
9000916.0,5
4178853.0,25
4135052.0,11
4110470.0,1
4111751.0,515
4122756.0,63
4100593.0,63
73143.0,1
73110.0,2
413.0,55
4107954.0,18
9130062.0,115
4102842.0,4
4196086.0,1
4105339.0,92
4130231.0,2
2803123.0,1
75902.0,2
8002241.0,8
4114955.0,3
4176976.0,90
2618.0,16
4130491.0,108
323.0,34
4107070.0,23
4101983.0,2
9130064.0,23
4178957.0,8
4115089.0,20
7781.0,22
9034964.0,3
4170526.0,271
4117328.0,76
4100688.0,19
4114077.0,55
4117323.0,111
4199649.0,45
4170524.0,84
1902.0,4
4109284.0,16
4119123.0,6
9004936.0,2
4118500.0,7
4195048.0,63
8002264.0,1
4107122.0,35
4100014.0,68
4107117.0,39
9179335.0,42
9035138.0,27
4130495.0,2
4119642.0,3
4116663.0,116
4118271.0,39
4196997.0,1
9009095.0,6
4102833.0,292
9001509.0,17
9010250.0,3
3134.0,10
4195791.0,10
1026.0,20
4150195.0,200
4102139.0,18
4176511.0,68
4116999.0,55
9001906.0,3
4119012.0,6
4100573.0,24
4150373.0,5
8845.0,3
4105554.0,1
4117314.0,6
4199953.0,1
4135077.0,12
4116659.0,59
4102896.0,148
4100125.0,160
4103521.0,13
4130293.0,125
4110066.0,1
4118325.0,2
4160229.0,16
9005336.0,3
4119365.0,105
4119472.0,9
8502114.0,6
4199205.0,91
4114352.0,72
4199414.0,11
4196105.0,21
4119898.0,1
4111789.0,29
4117188.0,84
4102918.0,8
4117361.0,63
4509.0,48
4179348.0,67
4160241.0,52
4135714.0,1
4103531.0,35
9921.0,2
4105298.0,80
4199986.0,24
4150310.0,7
4105261.0,33
4102325.0,3
4101448.0,19
10041.0,4
236.0,122
4170322.0,43
4510.0,112
1217.0,4
2813.0,73
4198959.0,2
4103301.0,12
4103658.0,19
1750.0,24
4100150.0,33
4130114.0,141
4177325.0,21
4121309.0,17
4177513.0,1
4115057.0,126
4102911.0,104
4100912.0,6
4195040.0,5
4102889.0,26
4114428.0,7
4170822.0,47
4110162.0,8
4105263.0,25
4176914.0,4
4179359.0,101
4130065.0,83
4116555.0,7
244.0,4
9036125.0,7
4130514.0,285
2611.0,28
4110148.0,14
4160374.0,75
4110278.0,66
4117329.0,82
4150244.0,33
2805943.0,2
9007156.0,2
4199697.0,32
74927.0,10
71130.0,2
11137.0,3
4176156.0,9
4135108.0,37
4100615.0,166
4160231.0,27
4119276.0,14
4135532.0,32
7102407.0,24
4117380.0,39
4102009.0,11
4170410.0,76
4199769.0,34
4123.0,49
8001901.0,1
2738.0,38
9011780.0,1
9011234.0,3
8001647.0,5
10065.0,1
8501566.0,2
4102348.0,11
4160070.0,38
4103730.0,16
4107447.0,1
4195020.0,39
4119156.0,26
4100411.0,31
4110154.0,22
4199965.0,1
210.0,45
4105214.0,2
1758.0,35
9006461.0,31
72078.0,21
4177327.0,1
4176102.0,63
4120.0,8
8001649.0,3
8002604.0,32
4106695.0,7
4102936.0,31
4198956.0,9
4101366.0,3
4102330.0,1
4120519.0,33
4109210.0,6
4100044.0,40
4101476.0,5
75209.0,4
4195885.0,15
71838.0,3
9008436.0,33
4101431.0,46
4122100.0,15
4105201.0,44
416.0,49
2715.0,19
9036974.0,23
4107402.0,3
9010329.0,12
4107104.0,9
4103686.0,12
4177342.0,1
4170053.0,15
8003174.0,4
4115797.0,1
9119227.0,49
4196107.0,47
2802895.0,4
4111916.0,82
4195702.0,207
4116926.0,79
9005411.0,5
4151542.0,103
9012213.0,2
8002851.0,2
9010227.0,3
4199433.0,127
9010157.0,6
4116815.0,113
4110167.0,47
4113317.0,157
9100.0,16
7102911.0,50
9013058.0,1
9002132.0,82
4103674.0,14
4103522.0,113
8001010.0,3
4105371.0,296
4118255.0,91
4102.0,21
4102821.0,5
4115073.0,32
4102900.0,52
4160254.0,278
4170299.0,75
4110172.0,3
4204.0,62
4103809.0,18
4101410.0,9
1012.0,10
4151529.0,5
4197334.0,1
4114471.0,65
4100566.0,109
4101880.0,79
71435.0,1
4117377.0,40
72411.0,2
4198960.0,6
4170525.0,275
4110448.0,4
4198432.0,3
9101382.0,15
4103743.0,23
4115190.0,76
4103824.0,20
4160260.0,48
4151547.0,221
4103276.0,13
4103382.0,2
4108208.0,120
2817.0,68
4178886.0,2
4102075.0,11
4116969.0,15
4197539.0,64
4110416.0,63
4122171.0,101
4114.0,120
4113035.0,13
4176735.0,1
4130216.0,6
4103654.0,14
4112039.0,22
4199885.0,199
4107859.0,24
4195533.0,13
8002636.0,7
2806076.0,1
9010679.0,15
4179129.0,53
1032.0,107
4170745.0,2
4101466.0,25
339.0,93
9036127.0,30
4101532.0,41
4112446.0,2
7475.0,2
8501549.0,5
4123448.0,101
4195711.0,116
2629.0,12
9007423.0,3
2801438.0,21
4103643.0,1
4170975.0,18
4116976.0,3
4101428.0,114
1913.0,8
4100408.0,11
4116316.0,45
2819.0,265
8530.0,4
4117172.0,22
4170118.0,91
2800505.0,1
4101788.0,2
4135523.0,37
4105213.0,9
4102097.0,3
4195053.0,40
4111650.0,15
1001.0,46
1251.0,9
4179331.0,16
4198965.0,6
4199200.0,52
4112179.0,8
4105376.0,68
4199828.0,80
2827.0,32
4117419.0,13
4103416.0,2
4110281.0,13
4118175.0,4
4116840.0,7
4102809.0,19
8001610.0,8
4119221.0,14
4195022.0,4
315.0,8
4119038.0,12
9005031.0,1
4176941.0,81
156.0,56
1891.0,6
7570.0,2
4103650.0,25
4118485.0,3
2811.0,92
4160219.0,129
4106956.0,6
4196073.0,58
3128.0,5
4198207.0,4
4199919.0,5
71357.0,27
8001576.0,4
4101438.0,35
4123692.0,125
4103603.0,120
4150246.0,29
4116916.0,112
4101434.0,27
4117293.0,165
4150651.0,14
4199196.0,56
4108210.0,45
4101424.0,27
4508.0,40
4101093.0,4
2801437.0,2
2801577.0,2
4118475.0,5
4207.0,18
4151783.0,98
4119963.0,25
9035842.0,68
4197557.0,34
4103528.0,19
1203.0,25
4103162.0,10
9117424.0,42
4176955.0,95
4118529.0,1
4118464.0,1
4176952.0,8
9002119.0,23
4176961.0,16
4130433.0,194
4102937.0,49
4111631.0,119
4110061.0,16
4130080.0,65
4110396.0,20
4196131.0,44
9004562.0,7
11603.0,2
4112119.0,7
4100326.0,2
4199156.0,5
4112063.0,9
4103626.0,12
2632.0,19
9252.0,2
9010631.0,2
4110277.0,11
9005101.0,1
8002387.0,4
4102902.0,51
4114375.0,33
4151628.0,164
9000125.0,8
4107634.0,15
2530.0,61
4176366.0,45
4117428.0,9
4196072.0,3
4198880.0,34
4103124.0,30
9012618.0,1
4130359.0,63
4101425.0,68
9117052.0,32
4195438.0,24
8964.0,7
4198878.0,10
8507.0,28
4103559.0,6
4123499.0,18
4106948.0,21
4113743.0,23
4170765.0,19
4198900.0,39
4123446.0,65
2801159.0,2
2557.0,23
4116961.0,77
341.0,49
9002123.0,10
4114400.0,2
4177323.0,22
4103667.0,59
4106851.0,5
2802469.0,1
4113309.0,13
9036126.0,12
4114909.0,173
4130023.0,8
4105335.0,44
79646.0,1
8001510.0,8
73983.0,18
9010498.0,3
213.0,64
4135010.0,12
9008841.0,8
4108286.0,5
9002069.0,18
4110118.0,48
8501539.0,2
4111908.0,18
9002750.0,8
70975.0,2
8002745.0,4
72056.0,30
70617.0,1
4100594.0,54
9003182.0,3
9857.0,1
4170304.0,5
4116631.0,1
9640.0,6
71098.0,25
9636751.0,3
4103296.0,8
4114342.0,186
4100457.0,31
4117366.0,112
4179184.0,14
9005414.0,10
4119104.0,5
4176426.0,151
4116685.0,17
2802669.0,1
71624.0,3
2717.0,23
4199607.0,8
9009604.0,9
4122.0,16
9006331.0,29
4199470.0,3
9034956.0,8
4160207.0,87
4105309.0,73
4119106.0,93
4179312.0,12
4199474.0,97
4119016.0,11
4176121.0,9
4119204.0,2
320.0,55
4116728.0,5
4104693.0,52
4106859.0,16
9002930.0,2
4100187.0,2
4103512.0,7
71340.0,4
16343.0,9
4103505.0,46
9002633.0,15
4123438.0,1
4101676.0,2
4100523.0,31
4116684.0,140
4105328.0,28
4119245.0,11
11521.0,1
4130022.0,7
4197112.0,79
9176455.0,33
4116903.0,33
4119029.0,175
4100335.0,9
4179182.0,35
4111860.0,10
2515.0,44
4198939.0,29
4196247.0,133
9002681.0,61
4160051.0,3
4170935.0,62
4103298.0,9
76021.0,2
9006347.0,13
4103663.0,91
4179188.0,9
4113630.0,5
4103495.0,11
8025.0,1
4101454.0,9
8000652.0,63
4108538.0,172
4112196.0,8
15238.0,6
8002272.0,11
9004276.0,1
9009193.0,11
72929.0,14
71440.0,3
4100424.0,1
4101369.0,99
8501286.0,1
4170045.0,1
7923.0,14
1453.0,41
4100427.0,2
4100656.0,65
4170746.0,2
4119053.0,3
4103615.0,55
9105370.0,16
9012967.0,1
4102480.0,9
4111630.0,31
4111643.0,88
4118463.0,11
4119420.0,21
74031.0,1
9010788.0,1
4115245.0,6
4107033.0,56
4107035.0,10
9108233.0,10
4107685.0,2
4119453.0,11
4107805.0,30
10290.0,10
9004244.0,6
2521.0,43
4179230.0,20
4196925.0,3
4199187.0,14
72992.0,9
4808.0,11
4195018.0,84
9008568.0,2
4178800.0,3
4118272.0,6
4179276.0,3
4122167.0,35
4103.0,3
4103503.0,4
11220.0,1
9000127.0,18
4112205.0,18
4160122.0,67
8977.0,13
12348.0,27
9007620.0,2
2517.0,32
4103258.0,122
4150238.0,36
2529.0,50
1916.0,4
4111709.0,12
4151565.0,18
4135093.0,2
4107741.0,2
4177814.0,1
4122910.0,6
4170689.0,2
4101560.0,55
4100008.0,80
4102913.0,12
4122348.0,30
4199061.0,8
7103055.0,19
4118498.0,19
4116727.0,66
4199076.0,10
4116622.0,18
4130550.0,22
1958.0,15
8002599.0,7
9011204.0,7
9109775.0,14
9882.0,12
4179208.0,8
4118491.0,3
4130286.0,169
4121873.0,2
4111677.0,51
4115107.0,22
73123.0,1
151.0,247
4117310.0,32
4114426.0,19
4117042.0,49
4170074.0,1
9036618.0,1
9036133.0,5
4176335.0,42
8001324.0,2
4103798.0,17
4178183.0,1
1950.0,22
4100171.0,31
4195610.0,42
4103376.0,4
4105225.0,11
9170723.0,3
9008732.0,6
1275.0,14
71606.0,2
4123659.0,39
9008901.0,1
4116697.0,43
9005350.0,2
4102926.0,17
4103742.0,3
4118330.0,30
1204.0,5
4170516.0,54
4107633.0,2
4179246.0,19
4117382.0,47
4119391.0,16
1755.0,102
2727.0,45
74934.0,17
4105852.0,1
1283.0,3
2800890.0,1
4110391.0,7
333.0,89
4107119.0,16
4170912.0,45
4103463.0,21
1726.0,89
4102941.0,104
4102944.0,29
9001124.0,13
4113775.0,86
4103829.0,29
2553.0,15
4122347.0,13
4105743.0,4
4135109.0,16
4136466.0,29
4179330.0,40
2561.0,13
4116356.0,49
4100430.0,17
2537.0,3
4195720.0,17
9300.0,17
4100554.0,154
9010709.0,2
4103811.0,21
8002970.0,14
4179233.0,3
4198932.0,2
4107856.0,21
4107612.0,4
4105219.0,2
4130511.0,29
4100790.0,4
8001637.0,7
8001645.0,1
4160204.0,34
9012547.0,5
9307.0,9
4120441.0,121
4179022.0,13
9008824.0,4
75479.0,9
427.0,69
4121988.0,25
4118348.0,79
4199764.0,5
4160261.0,185
4170396.0,15
4103799.0,5
4106674.0,8
4198958.0,1
4119828.0,1
2514.0,23
4100586.0,18
4119246.0,32
4112518.0,15
4176757.0,17
4116618.0,4
4111825.0,44
4110282.0,43
4117338.0,59
9012948.0,17
2630.0,11
4100592.0,7
4110161.0,1
4101502.0,15
4195727.0,121
4130462.0,5
4108294.0,8
71108.0,15
4116109.0,6
9035074.0,1
72557.0,8
9005094.0,1
4100395.0,5
4100360.0,3
4122353.0,17
4103675.0,32
4118363.0,4
9606337.0,16
72297.0,1
72331.0,10
4123657.0,27
324.0,20
4130549.0,35
4110248.0,2
4110054.0,47
9036131.0,6
4171009.0,20
4130333.0,14
4107952.0,28
4150173.0,218
4195058.0,3
4178235.0,2
4103620.0,4
4209.0,11
4100556.0,53
70981.0,11
4119677.0,22
4199413.0,17
9121363.0,8
4160313.0,207
4170464.0,8
4102311.0,6
9004256.0,5
2551.0,26
4108016.0,174
4199412.0,39
4102138.0,3
4131077.0,21
8003171.0,3
9011622.0,2
325.0,26
4102914.0,35
4122287.0,5
4118344.0,17
4150127.0,65
4160097.0,4
8502226.0,7
4170046.0,2
9004253.0,1
8001435.0,2
248.0,46
8864.0,57
9179350.0,27
7102091.0,9
4103560.0,30
4110943.0,1
4101125.0,5
4178962.0,10
10174.0,9
4176447.0,39
4150555.0,25
4111731.0,41
4103299.0,18
9012814.0,4
4176807.0,40
4101974.0,3
11514.0,4
2545.0,5
9013238.0,2
4101365.0,11
4178940.0,13
71922.0,6
1202.0,5
11230.0,6
8501183.0,1
8798.0,9
4110100.0,13
4115058.0,5
4117271.0,125
74699.0,1
4107044.0,16
9636968.0,1
9002840.0,3
4102141.0,29
4118427.0,7
4111954.0,18
4179256.0,4
4106961.0,6
4101418.0,6
4178214.0,62
4112121.0,14
4113497.0,5
4106741.0,1
4103719.0,28
10120.0,12
4115473.0,2
4198639.0,7
2543.0,33
4100640.0,5
4103577.0,27
4110157.0,19
4199826.0,105
428.0,41
9000846.0,18
4130282.0,3
4122679.0,74
9010457.0,6
9008681.0,11
4103673.0,5
4116904.0,41
9009551.0,3
2806866.0,5
73938.0,6
4160325.0,16
76639.0,9
9001072.0,2
4113294.0,4
4109278.0,58
4151564.0,16
9001073.0,2
8501272.0,4
9036973.0,3
75932.0,3
4114765.0,6
74968.0,4
71325.0,2
4117611.0,2
4199282.0,1
4197076.0,2
4112357.0,4
4123496.0,86
4122178.0,10
4107041.0,18
9008295.0,2
4107623.0,15
4101409.0,26
9109317.0,1
4107336.0,9
4197598.0,40
4100476.0,27
4150192.0,11
4116572.0,13
4116624.0,3
74913.0,39
10723.0,10
4150121.0,21
4111624.0,225
4111727.0,28
7769.0,4
4122018.0,6
7102644.0,1
4150313.0,14
4103757.0,45
4111913.0,27
4111800.0,6
247.0,5
9748.0,2
4170884.0,24
2741.0,42
72521.0,17
4179372.0,11
4105812.0,1
9036300.0,29
4122901.0,43
73067.0,2
4130508.0,117
4105340.0,25
4118273.0,17
9034331.0,5
4130222.0,45
4105531.0,2
2805781.0,1
2802592.0,1
3133.0,4
4121408.0,38
4177464.0,2
1273.0,11
9000791.0,3
4118042.0,2
4105302.0,60
4102102.0,7
4178980.0,8
4119809.0,9
4150498.0,1
4105278.0,7
74915.0,12
1823.0,12
4120524.0,6
1206.0,14
4121812.0,2
4107900.0,66
4102938.0,4
4197326.0,4
72593.0,3
4160339.0,235
4170492.0,20
4170532.0,12
4197600.0,31
10835.0,4
79113.0,3
72336.0,37
7102101.0,2
4111638.0,148
2801155.0,1
9012470.0,1
70771.0,2
4105260.0,1
4178237.0,2
9002678.0,47
4115126.0,5
9012983.0,3
4115606.0,34
8002318.0,1
4114368.0,6
74415.0,1
2614.0,3
4105259.0,33
74914.0,19
4103537.0,11
4176678.0,9
4195714.0,16
241.0,97
9008231.0,3
4613.0,1
4103696.0,11
4113985.0,3
9003492.0,6
9009609.0,30
9101848.0,20
4170487.0,82
4103698.0,24
4111757.0,19
4101819.0,2
4171004.0,1
75290.0,24
4103556.0,5
4102364.0,1
4103458.0,34
4107046.0,32
4116178.0,114
4504.0,60
73130.0,1
415.0,27
2802757.0,3
9011649.0,2
4100960.0,2
9011863.0,4
4160299.0,15
173190.0,3
4119152.0,45
70117.0,21
8501273.0,19
4106938.0,9
70629.0,1
4123685.0,9
9034337.0,20
2555.0,20
4123391.0,5
4111385.0,1
1270.0,12
4150125.0,86
4121341.0,4
4108136.0,41
9003718.0,12
4130171.0,16
9115049.0,27
4101872.0,2
4119950.0,52
4130443.0,17
4130249.0,2
4119812.0,62
4111784.0,8
4101488.0,4
71198.0,13
8502227.0,9
9104375.0,1
9110193.0,1
2532.0,22
4101989.0,92
4199081.0,6
4110056.0,5
4110058.0,36
9036041.0,4
4100665.0,19
4197436.0,47
10411.0,4
4119414.0,2
4119390.0,67
4130305.0,5
335.0,76
4102923.0,16
3116.0,35
4173872.0,1
4176612.0,20
4103607.0,68
338.0,62
2800956.0,1
2759.0,25
4810.0,9
4130327.0,45
4150182.0,134
4199597.0,98
4106657.0,24
4111688.0,66
4116355.0,17
4105287.0,8
4176824.0,32
4150471.0,6
4106943.0,8
9100068.0,1
4116912.0,3
2801460.0,1
1815.0,29
4170939.0,84
4122356.0,10
4116914.0,60
4100010.0,79
73958.0,1
9000925.0,14
4107860.0,6
8828.0,1
4130193.0,30
4100694.0,14
4103806.0,10
4119231.0,8
8502230.0,14
9009614.0,8
4160206.0,11
72735.0,1
4100614.0,63
4100501.0,11
4170054.0,1
9000427.0,1
9000429.0,6
4111792.0,2
4118258.0,10
4130118.0,82
4130224.0,48
4100624.0,100
4103523.0,10
4116655.0,25
4113255.0,28
2527.0,77
9406.0,3
5000020.0,1
4130223.0,20
4176581.0,4
8001644.0,1
4112240.0,9
4199186.0,27
4113713.0,1
1903.0,7
2805058.0,6
10746.0,17
8501903.0,4
71968.0,2
4170515.0,27
2523.0,25
4110839.0,1
2802674.0,2
4118524.0,3
4117027.0,20
2560.0,28
4117266.0,10
4150203.0,38
4176759.0,6
4103406.0,30
4135101.0,8
8001414.0,2
2805047.0,10
1507.0,14
8501518.0,6
9009883.0,6
9014260.0,3
9009430.0,2
4135058.0,9
9000847.0,4
4179461.0,4
4179460.0,8
4115539.0,1
4115537.0,1
11090.0,3
4197492.0,1
4103655.0,23
4101444.0,22
9011359.0,4
13431.0,1
4116665.0,44
8002633.0,2
8002393.0,1
9425.0,1
9001095.0,1
9006478.0,7
4151531.0,14
4103635.0,23
4107875.0,67
4102026.0,1
4117299.0,65
4119408.0,7
4117004.0,30
4115115.0,32
4112139.0,24
4172545.0,1
4197673.0,1
71936.0,2
4102084.0,6
4195045.0,3
4117339.0,119
4176852.0,2
4114967.0,87
2644.0,8
4199516.0,3
72854.0,7
4117797.0,6
75962.0,2
9150110.0,6
8000788.0,1
2725.0,9
4112211.0,40
2805764.0,1
4106981.0,2
4176597.0,31
4119147.0,7
4176285.0,1
4110784.0,5
73132.0,1
73952.0,5
4103328.0,21
1812.0,9
4100878.0,2
409.0,14
4177069.0,9
4130226.0,6
9010850.0,12
4176354.0,31
4131049.0,7
32739.0,1
4100623.0,3
9514137.0,1
4121315.0,3
4103432.0,12
4106936.0,8
4170281.0,105
4103685.0,6
9008179.0,2
72488.0,8
9008948.0,2
1884.0,10
4130053.0,97
1265.0,12
72395.0,2
74700.0,9
4114998.0,3
72095.0,10
4170914.0,43
4177238.0,5
4199818.0,6
9022434.0,1
4105299.0,32
7101643.0,18
4122940.0,10
4109484.0,32
4101435.0,2
9110130.0,17
4197441.0,1
4102812.0,43
4130553.0,17
2640.0,63
4160311.0,270
4101150.0,1
4178880.0,3
3213.0,9
9135957.0,17
9208436.0,7
4151725.0,331
4106966.0,13
11411.0,3
4176904.0,26
4103481.0,9
4123498.0,20
9036240.0,3
4150477.0,1
4150480.0,4
4100012.0,17
76496.0,4
4103812.0,78
3210.0,7
9005383.0,2
9031508.0,5
4100657.0,6
4176894.0,1
9008169.0,7
4119351.0,33
4170488.0,35
4103239.0,1
1007.0,103
4117324.0,73
4120597.0,3
1320.0,5
4179523.0,2
11744.0,19
4122363.0,17
72378.0,4
9036814.0,5
4113455.0,3
4176455.0,30
4100711.0,1
4102917.0,12
9604267.0,3
4116245.0,3
9116664.0,4
4117105.0,1
9116665.0,1
9935.0,13
4103820.0,13
4122101.0,5
4197324.0,2
4118370.0,10
4197555.0,7
4804.0,12
8002273.0,18
4150423.0,6
4103272.0,2
4118535.0,2
9032746.0,3
70946.0,2
9000012.0,4
4105745.0,1
4105746.0,5
4130334.0,18
4107601.0,4
8501457.0,1
4197332.0,23
4130536.0,7
4102870.0,93
4198954.0,3
4102906.0,20
9036852.0,1
10634.0,8
4105585.0,2
7000190.0,5
4103434.0,21
4105221.0,8
4103490.0,37
4178604.0,5
76424.0,8
2801640.0,2
4116565.0,27
4105257.0,15
4119126.0,6
4117856.0,13
4110143.0,10
72436.0,8
2801178.0,2
4109292.0,16
9007545.0,4
4135065.0,92
4107809.0,18
4130292.0,10
4119386.0,26
4110195.0,18
4103131.0,7
9012562.0,3
4103308.0,6
4195618.0,8
4103441.0,6
4176899.0,6
4101426.0,11
9007258.0,2
4101878.0,22
4116946.0,62
4103668.0,38
4101213.0,1
8515.0,43
9006483.0,6
4100504.0,41
4112048.0,3
4101995.0,11
4114845.0,30
2729.0,55
4110309.0,38
4103657.0,11
4105216.0,19
9847.0,2
4101416.0,21
4135677.0,6
72048.0,4
20056.0,3
4170648.0,19
4116667.0,58
4130345.0,20
4130453.0,16
12244.0,9
4170354.0,89
4135444.0,1
40032.0,1
9008561.0,2
9100611.0,19
4105307.0,8
8502002.0,9
4102082.0,4
9012929.0,6
4109899.0,55
4709.0,9
4100195.0,5
4120072.0,42
9013105.0,1
8001622.0,9
9117314.0,6
4121994.0,40
9136733.0,1
4160050.0,6
4110394.0,2
4117356.0,6
3135.0,4
4114087.0,1
4178790.0,20
4102005.0,16
4170495.0,10
4160381.0,20
73689.0,2
9000100.0,8
4116114.0,1
4106.0,24
4118409.0,3
4114958.0,4
4174075.0,5
4102178.0,1
4151572.0,12
4170014.0,4
1505.0,44
2802200.0,1
4101436.0,61
1951.0,24
8002606.0,7
32738.0,5
4118289.0,7
7101798.0,39
4100485.0,14
4176883.0,6
1016.0,39
4100682.0,8
60066.0,2
4109767.0,3
4199600.0,18
4171367.0,3
4121502.0,2
2803874.0,1
4119944.0,10
4122254.0,70
4119201.0,38
4178964.0,14
70561.0,1
4710.0,2
9498.0,7
4102853.0,41
4101598.0,15
4195094.0,2
9758.0,3
4116507.0,2
4176139.0,11
71966.0,4
8501895.0,18
9011897.0,3
4199223.0,1
4103431.0,12
4116747.0,88
9035975.0,8
4110079.0,1
9000414.0,7
72279.0,36
4123388.0,21
4150469.0,25
4118198.0,13
9003698.0,13
9123584.0,3
4100654.0,27
4120496.0,3
4122203.0,41
9006480.0,9
4117390.0,14
4111682.0,27
4100432.0,8
2802629.0,1
4103684.0,11
72335.0,22
4135054.0,4
4176176.0,2
8001728.0,3
4199779.0,47
4116672.0,69
4119315.0,30
8901.0,1
4160226.0,9
4111652.0,39
4179139.0,19
4119431.0,40
8002971.0,4
4110196.0,26
4103361.0,4
9135752.0,5
4101531.0,144
9009618.0,1
1201.0,19
9008625.0,5
9012483.0,28
4197556.0,32
4107066.0,17
4105223.0,8
4109324.0,1
4176599.0,3
4117054.0,6
9150145.0,92
4111857.0,6
8001613.0,11
9014044.0,1
70171.0,3
4115106.0,2
4110042.0,8
9005365.0,9
4101191.0,3
9003817.0,1
4116.0,39
4119121.0,18
4117840.0,28
9371.0,2
4195704.0,131
9006340.0,45
4130169.0,16
4107091.0,5
9011764.0,2
4199042.0,29
4122902.0,9
4106665.0,9
4102893.0,41
4118426.0,10
4101738.0,1
9010377.0,2
4122785.0,2
9012734.0,1
4105676.0,1
2625.0,21
4101470.0,12
4170486.0,27
4121332.0,1
4113629.0,35
4111988.0,2
4116578.0,15
4117728.0,1
1904.0,8
4100733.0,7
9002598.0,4
4195097.0,3
4150239.0,21
4119423.0,5
73003.0,1
4116795.0,33
4111920.0,31
4112499.0,3
9011788.0,1
75690.0,8
4114964.0,4
4118343.0,32
2800017.0,3
4199458.0,1
3120.0,5
4118455.0,4
71339.0,6
9751.0,16
4130194.0,70
4114474.0,2
9004561.0,14
74429.0,6
4197276.0,1
4130.0,21
4176587.0,37
4107097.0,2
4160384.0,9
4177363.0,4
8001646.0,1
4103374.0,47
7654.0,2
71190.0,8
4116987.0,26
4103718.0,18
4100735.0,4
4117224.0,61
4120977.0,15
4122789.0,47
4160217.0,49
4112141.0,7
4195137.0,1
4118450.0,3
8501200.0,13
9001510.0,11
4121447.0,2
8002110.0,12
4107395.0,53
4109680.0,7
4103775.0,5
9110078.0,28
8002181.0,3
8001626.0,6
10674.0,3
9103389.0,6
8002605.0,14
8501015.0,3
9872.0,6
9009750.0,3
8607.0,23
9118140.0,5
4195051.0,11
9001943.0,5
4176562.0,12
4110133.0,28
4116796.0,65
4176808.0,3
4110030.0,5
4118270.0,32
4119175.0,23
14909.0,4
4117308.0,16
4114848.0,52
4199884.0,46
8501201.0,14
70041.0,3
4170489.0,10
9001904.0,2
72329.0,25
8000371.0,9
4196114.0,52
4119063.0,34
11008.0,3
4103433.0,11
4102814.0,30
4116538.0,21
12390.0,7
8045.0,1
8096.0,1
4170320.0,8
4119032.0,104
4101004.0,2
4805.0,3
4176751.0,17
4117295.0,21
5050112.0,1
72318.0,3
8824.0,6
9030090.0,1
9013714.0,1
4107778.0,1
9506074.0,2
4111636.0,59
9985.0,5
4105238.0,22
4103527.0,24
10030.0,5
4123723.0,56
9002996.0,1
9562.0,1
11026.0,4
4199047.0,22
70957.0,1
4119257.0,2
4130115.0,50
4120046.0,16
10401.0,3
4103617.0,28
1912.0,7
4115482.0,12
4116703.0,12
4103563.0,21
4119899.0,6
72299.0,2
4119387.0,8
4176831.0,50
4120050.0,38
4112378.0,3
8001060.0,1
4116702.0,16
4121339.0,2
8000781.0,7
4150306.0,15
9002702.0,12
9009651.0,6
9010340.0,7
4121718.0,3
9118413.0,2
2801332.0,3
4110504.0,12
4178796.0,2
4130274.0,2
1262.0,14
4119810.0,4
4106958.0,23
8909.0,6
2803395.0,3
9000246.0,23
9661.0,1
4195900.0,15
11884.0,1
4102030.0,4
9012031.0,5
3132.0,3
4101445.0,1
72154.0,1
4102536.0,57
4119252.0,2
8101423.0,6
4117174.0,1
13352.0,4
4196109.0,25
4196108.0,2
4135057.0,57
4103520.0,11
4119959.0,1
4151545.0,74
4108067.0,12
4178801.0,22
4107072.0,23
4103653.0,21
71288.0,3
4117773.0,1
4199317.0,5
4103767.0,11
9003992.0,3
4114055.0,4
4100572.0,11
9010520.0,3
2802876.0,1
4171010.0,2
4110583.0,2
4176110.0,38
74917.0,32
4199438.0,96
3223.0,1
4116271.0,14
4110153.0,15
9130036.0,20
4150307.0,11
4103415.0,19
2801792.0,1
9514254.0,6
4123675.0,3
4109302.0,1
2753.0,42
4110880.0,9
4116588.0,2
4108292.0,3
4110761.0,3
4100152.0,42
8501629.0,6
1850.0,127
72434.0,3
4123593.0,5
4813.0,7
4102909.0,46
9032510.0,2
4196112.0,10
4197722.0,105
9006435.0,12
7525.0,3
4130221.0,5
4123049.0,6
4102752.0,1
4107638.0,6
9013951.0,11
74586.0,2
4199879.0,4
4107609.0,8
4130267.0,3
4123494.0,45
4102496.0,1
76853.0,3
4116510.0,43
2801658.0,2
2549.0,51
9006328.0,18
9002120.0,4
4179154.0,57
70754.0,4
4130099.0,3
76621.0,8
74918.0,2
4111774.0,5
8000351.0,1
4199221.0,2
4118181.0,2
9000927.0,3
4110046.0,18
4107920.0,42
9119103.0,20
4102916.0,84
4115113.0,11
4178955.0,10
9199458.0,2
4107050.0,26
4199776.0,74
9178975.0,15
4123665.0,40
4101440.0,30
4117244.0,6
4199822.0,20
4100511.0,45
9104295.0,5
1886.0,18
4118492.0,10
4119796.0,4
4101422.0,34
4110151.0,10
4170857.0,14
4119359.0,1
9012322.0,1
4110168.0,77
4111313.0,4
1952.0,12
9004622.0,1
9036129.0,9
9008313.0,3
9102127.0,1
11496.0,2
410.0,23
71346.0,10
4102860.0,7
